id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
356,2026-07-09,University of Washington (School of Nursing),Post-Award Grant Manager,REQ-0000134038,"Seattle, WA",Daily sourcing 2026-07-09 (UW Workday CXS),https://uw.wd5.myworkdayjobs.com/uwhires?q=REQ-0000134038,Applied,2026-07-09,Strong,"Min qual Bachelor's + 2+ yrs research admin/grant/financial mgmt; transferable from CME educational-grant portfolio lifecycle + budget/financial oversight + hands-on Workday. Top of range clears $80k university floor. Comp $75,204-$84,000. Seattle.",Resumes/Anna_Kharzhevskaia_UW_Post_Award_Grant_Manager_REQ-0000134038.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Post_Award_Grant_Manager_REQ-0000134038.docx,Submitted 2026-07-09. Awaiting response.,university of washington | post-award grant manager,app
357,2026-07-09,Microsoft,"Group Manager, 3rd Party Vetting Operations",200040332,"Redmond, WA (3 days/wk onsite)",Daily sourcing 2026-07-09 (Microsoft careers),https://apply.careers.microsoft.com/careers/job/1970393556874968,Applied,2026-07-09,Strong,"Business Program Management, People Manager. Basic quals Bachelor's Business/Ops/Finance + 6+ yrs program/process mgmt + 4+ yrs people/process/vendor/change mgmt; met via 3 direct reports, vendor coordination, accreditation change mgmt. Resume only (no CL field). Comp ~$116,900-$155,800 WA.",Resumes/Anna_Kharzhevskaia_Microsoft_Group_Manager_3rd_Party_Vetting_Operations_200040332.docx,,Submitted 2026-07-09. Awaiting response.,microsoft | group manager 3rd party vetting operations,app
358,2026-07-09,University of Washington (UW Medicine),"Program Operations Manager, Post Acute Care",REQ-0000134403,Remote (100% telework),Daily sourcing 2026-07-09 (UW Workday CXS),https://uw.wd5.myworkdayjobs.com/uwhires?q=REQ-0000134403,Rejected,2026-07-09,Possible,"Borderline Possible. Program-ops core (operational infrastructure, deliverables tracking, dashboards, SharePoint) strong fit; the 2-3 yr large-health-system/multiple-EHR requirement is a domain gap, bridged honestly in CL via 500-cancer-center CME + quality/process improvement (no EHR claim). Remote + $100,368-$120,444.",Resumes/Anna_Kharzhevskaia_UW_Program_Operations_Manager_Post_Acute_Care_REQ-0000134403.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Program_Operations_Manager_Post_Acute_Care_REQ-0000134403.docx,Submitted 2026-07-09. Awaiting response. | Rejected 2026-07-10 (email; UW REQ-0000134403 - moved forward with other candidates),university of washington | program operations manager post acute care,app
359,2026-07-09,WA Workforce Training & Education Coordinating Board,Vocational Education Program Specialist,2026-WTB-002,"Olympia, WA (hybrid)",Daily sourcing 2026-07-09 (WA NEOGOV),https://www.governmentjobs.com/careers/washington/jobs/5401521,Applied,2026-07-09,Possible,"Meets hard min qual (3 yrs admin/regulatory work analyzing compliance with laws/program requirements) via CME/CE accreditation-compliance + higher-ed admin. Education + regulatory lane; RCW 28C.10 private vocational school licensing. Credibility hook: 2024 WAVE award issued by this Board. Top $95,676 clears floor. Olympia hybrid.",Resumes/Anna_Kharzhevskaia_WA_WTECB_Vocational_Education_Program_Specialist_2026-WTB-002.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_WTECB_Vocational_Education_Program_Specialist_2026-WTB-002.docx,Submitted 2026-07-09. Awaiting response.,wa workforce training & education coordinating board | vocational education program specialist,app
360,2026-07-09,Upwardly Global,"Director of Training, Content & Curriculum",,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/22f7f0e3ae604352809383104f08c850-director-of-training-content-curriculum-upwardly-global-inc-new-york,Applied,2026-07-09,Strong,"Cleanest fit on the board: L&D/content/curriculum at director level, exactly her lane. PhD pedagogy + OncoBlast curriculum rebuild + content standards/quality-review. Manages an instructional designer (role does not require her to be a practicing ID). Immigrant-workforce mission aligns with her own background. Remote-US, un-gated, well above floor.",Resumes/Anna_Kharzhevskaia_UpwardlyGlobal_Director_Training_Content_Curriculum.docx,Cover letters/CL_Anna_Kharzhevskaia_UpwardlyGlobal_Director_Training_Content_Curriculum.docx,Submitted 2026-07-09. Awaiting response.,upwardly global | director of training content & curriculum,app
361,2026-07-09,Resources Legacy Fund,Program Manager,,"Remote (US, Pacific Time pref)",Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/3836fe36d8a34ca4828e4e0801672136-program-manager-resources-legacy-fund-sacramento,Rejected,2026-07-09,Strong,"Clean, correctly-leveled nonprofit PM: project-management systems, coalition participation/management, grants and contracts administration, convenings. Seattle sits in the preferred PT zone; monthly WA/CA travel fine. Gap: climate/wildfire subject matter, framed as transferable program-ops. Remote-US, above floor.",Resumes/Anna_Kharzhevskaia_ResourcesLegacyFund_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_ResourcesLegacyFund_Program_Manager.docx,"Rejected 2026-07-13 (Resources Legacy Fund, Stephanie Prow): not selected for an interview.",resources legacy fund | program manager,app
362,2026-07-09,Center for Creative Land Recycling,Program Manager (Region 10),,Remote (WA/OR/ID),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/3a193683f05343898abc73e84c528d7d-program-manager-at-environmental-non-profit-must-live-in-or-id-or-wa-center-for-creative-land-recycling-berkeley,Applied,2026-07-09,Good,"Explicitly WA-resident-eligible (OR/ID/WA). Core of the role is conference/workshop planning, developing speaker/panelist pools, webinars, and outreach/partnerships, all her lane. Gap: non-exempt hourly, brownfield/land-reuse domain new. Above floor.",Resumes/Anna_Kharzhevskaia_CCLR_Program_Manager_Region10.docx,Cover letters/CL_Anna_Kharzhevskaia_CCLR_Program_Manager_Region10.docx,Submitted 2026-07-09. Awaiting response.,center for creative land recycling | program manager region 10,app
363,2026-07-09,Legal Counsel for Youth and Children,Director of Finance & Operations,,"Seattle, WA (hybrid)",Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/73a28e8c4d174dfab419a7bc13ce095f-director-of-finance-and-operations-legal-counsel-for-youth-and-children-seattle,Applied,2026-07-09,Good,"Best-paid local role. Operations half (HR, technology, risk, grant compliance, systems) is hers; framed via Excel financial modeling + budget/reconciliation + grant portfolio, partnering with accounting on books. GAP: finance-leadership depth (JD wants 5+ yrs leading nonprofit Finance/HR teams, QuickBooks) is a genuine stretch; no QuickBooks claim. King County / within 60 mi.",Resumes/Anna_Kharzhevskaia_LCYC_Director_Finance_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_LCYC_Director_Finance_Operations.docx,Submitted 2026-07-09. Awaiting response.,legal counsel for youth and children | director of finance & operations,app
364,2026-07-09,Autistic Self Advocacy Network,Deputy Director of Programs,,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/516958937d8447a8945bb79cea2400fd-deputy-director-of-programs-autistic-self-advocacy-network-washington,Applied,2026-07-09,Good,"Wants project + people management to lead programs alongside the ED, her leadership profile. Supervises 3 managers (she manages 3 direct reports today). Meets JD mins (3+ yr people mgmt, 5+ yr multi-project). Gap: disability-rights domain; pay at floor. Remote-US, 4-day week.",Resumes/Anna_Kharzhevskaia_ASAN_Deputy_Director_Programs.docx,Cover letters/CL_Anna_Kharzhevskaia_ASAN_Deputy_Director_Programs.docx,Submitted 2026-07-09. Awaiting response.,autistic self advocacy network | deputy director of programs,app
365,2026-07-09,AIA Seattle,Programs & Engagement Manager,,"Seattle, WA (hybrid)",Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/6aff8e39e9b24ac294b3fb81d57754b2-programs-engagement-manager-aia-seattle-seattle,Applied,2026-07-09,Good,"Local. Education + awards programs (65%), member/committee engagement (20%), program budgets, supervises a coordinator, all her conference/events/education lane. Gap: pay only reaches her floor at the top of the band; member-org scope. Seattle hybrid.",Resumes/Anna_Kharzhevskaia_AIASeattle_Programs_Engagement_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_AIASeattle_Programs_Engagement_Manager.docx,Submitted 2026-07-09. Awaiting response.,aia seattle | programs & engagement manager,app
366,2026-07-09,BME Strategies,"Senior Consultant, Training Strategy Lead",,"Remote (US, East Coast pref)",Idealist sweep 2026-07-09,https://www.idealist.org/en/consultant-job/e9007affbf3342ebaa3363015416526e-senior-consultant-training-strategy-lead-bme-strategies-north-andover,Applied,2026-07-09,Good,"L&D/training-strategy lead for a statewide tech (Salesforce/Metrik) rollout: determine what training is needed, for whom, how, when. Framed via OncoBlast rebuild + LMS migration + Canvas + change management. Salesforce is the training SUBJECT, not admin (no Salesforce ops claim). Remote-US eligible, above floor.",Resumes/Anna_Kharzhevskaia_BMEStrategies_Sr_Consultant_Training_Strategy_Lead.docx,Cover letters/CL_Anna_Kharzhevskaia_BMEStrategies_Sr_Consultant_Training_Strategy_Lead.docx,Submitted 2026-07-09. Awaiting response.,bme strategies | senior consultant training strategy lead,app
367,2026-07-09,National Bleeding Disorders Foundation,Manager of Education,,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/81cfb97aced040548a1ed24db54aa792-manager-of-education-national-bleeding-disorders-foundation-new-york,Applied,2026-07-09,Good,"Closest thing on the board to her CME niche: design/implement/evaluate national health education programs, support national conference programming, provider partnerships (HTCs ~ cancer centers). Reports to Director of Education. Gap: pay reaches floor only at top; patient/provider-education domain. Remote-US.",Resumes/Anna_Kharzhevskaia_NBDF_Manager_of_Education.docx,Cover letters/CL_Anna_Kharzhevskaia_NBDF_Manager_of_Education.docx,Submitted 2026-07-09. Awaiting response.,national bleeding disorders foundation | manager of education,app
368,2026-07-09,Positively Partners (National Council for Mental Wellbeing),NCMW Membership & Business Operations Specialist,,"Remote (US, Eastern hours)",Idealist sweep 2026-07-09,https://www.idealist.org/en/consultant-job/ec6a58ebd0bf4d8f83704f739b6c89d4-national-council-for-mental-wellbeing-membership-business-operations-specialist-positively-partners-boston,Applied,2026-07-09,Good,"Connective business-ops role: proposal management + membership ops + Excel dashboards/reporting to leadership, operating independently. Framed via grant-proposal obligations + reporting/records. Gaps: IC (Specialist) title; MS Dynamics is new (ramp). Above floor, Eastern hours.",Resumes/Anna_Kharzhevskaia_PositivelyPartners_NCMW_Membership_Business_Ops_Specialist.docx,Cover letters/CL_Anna_Kharzhevskaia_PositivelyPartners_NCMW_Membership_Business_Ops_Specialist.docx,Submitted 2026-07-09. Awaiting response.,positively partners national council for mental wellbeing | ncmw membership & business operations specialist,app
369,2026-07-09,Mothers Against Media Addiction (MAMA),Operations Manager,,"Remote (US, NY metro pref)",Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/8b6e4fad31b34978bd4806a0b90e249a-operations-manager-mothers-against-media-addiction-mama-new-york,Applied,2026-07-09,Good,"Ops hub for a scaling startup nonprofit: systems/SOPs, budget + cash-flow coordination (with external bookkeeper), full HR lifecycle, compliance, PM. Her ops/HR/budget core. Gap: heavy finance/compliance (AP/AR, 990s) partnered with accountant; range spans her floor. Remote-US.",Resumes/Anna_Kharzhevskaia_MAMA_Operations_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_MAMA_Operations_Manager.docx,Submitted 2026-07-09. Awaiting response.,mothers against media addiction mama | operations manager,app
370,2026-07-09,HEAL Trafficking,Director of Education & Engagement,,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/c116cd2be2614474b1c45247aaae11a1-director-of-education-engagement-heal-trafficking-long-beach,Applied,2026-07-09,Stretch,"Stretch promoted to APPLY: education/curriculum director for healthcare-professional training, squarely her L&D + CME lane (learning objectives, curriculum, facilitation, standards, technical assistance). Reports to CMO. Gap: anti-trafficking/trauma-informed domain to ramp on; top of band ($85k) clears floor. Remote-US.",Resumes/Anna_Kharzhevskaia_HEALTrafficking_Director_Education_Engagement.docx,Cover letters/CL_Anna_Kharzhevskaia_HEALTrafficking_Director_Education_Engagement.docx,Submitted 2026-07-09. Awaiting response.,heal trafficking | director of education & engagement,app
371,2026-07-09,National Immigration Project,Director of Operations & Finance,,Remote (US),Idealist sweep 2026-07-09,https://www.idealist.org/en/nonprofit-job/8f33125e9429428fa0e7794e499e3fe0-director-of-operations-finance-national-immigration-project-washington,Applied,2026-07-09,Stretch,"Stretch promoted to APPLY: operations + HR + compliance + systems (~60%) is strong; well-paid, remote-US, strategic partner to ED. GAP: finance-heavy (leads audit, financial planning, forecasting) is a real stretch, framed honestly via budget/Excel modeling + grant financial reporting, partnering with external accountants (no QuickBooks claim). Immigrant-rights mission fit.",Resumes/Anna_Kharzhevskaia_NationalImmigrationProject_Director_Operations_Finance.docx,Cover letters/CL_Anna_Kharzhevskaia_NationalImmigrationProject_Director_Operations_Finance.docx,Submitted 2026-07-09. Awaiting response.,national immigration project | director of operations & finance,app
372,2026-07-09,Helm Health,Chief of Staff,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/chief-staff/10034798,Applied,2026-07-09,Strong,Strong: Chief of Staff with heavy AI-enablement (Anna's edge); healthcare preferred. Force-multiplier/exec-comms/ops. Built from master.,Resumes/Anna_Kharzhevskaia_HelmHealth_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_HelmHealth_Chief_of_Staff.docx,Applied 2026-07-09,helm health | chief of staff,app
373,2026-07-09,Thyme Care,"Senior Manager, Provider Partnerships",1207c6db-c984-446d-ab43-df6ce6a9aa71,"Remote (Nashville, TN)",Built In Seattle sweep 2026-07-09,https://app.careerpuck.com/job-board/thymecare/job/1207c6db-c984-446d-ab43-df6ce6a9aa71,Applied,2026-07-09,Strong,"Strong: oncology domain + B2B partnerships record; commercial/partnerships role (travel TX/TN/FL). 2nd Thyme Care app (row 144 diff role, Applied). BuiltIn link expired; live careerpuck repost, same JD (Nashville, TN/Remote), verified 2026-07-09.",Resumes/Anna_Kharzhevskaia_ThymeCare_Sr_Manager_Provider_Partnerships.docx,Cover letters/CL_Anna_Kharzhevskaia_ThymeCare_Sr_Manager_Provider_Partnerships.docx,Applied 2026-07-09,"thyme care | senior manager, provider partnerships",app
374,2026-07-09,Ambience Healthcare,Business Operations Lead,,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/business-operations-lead/9140490,Applied,2026-07-09,Strong,"Strong per sweep; leans Good. Cross-functional 0-to-1 operator, healthcare plus. RevOps/pricing addressed as ramp in CL.",Resumes/Anna_Kharzhevskaia_Ambience_Business_Operations_Lead.docx,Cover letters/CL_Anna_Kharzhevskaia_Ambience_Business_Operations_Lead.docx,Applied 2026-07-09,ambience healthcare | business operations lead,app
376,2026-07-09,Tides Foundation,"Senior Manager, Project Management",,Remote (US),Built In Seattle sweep 2026-07-09,https://www.builtinseattle.com/job/senior-manager-project-management/9895897,Applied,2026-07-09,Strong,"Strong: nonprofit PMO + change mgmt; PMP-approved. FLAG: 'apply by Jun 30' priority date passed, role still live/reposted. Salesforce/NetSuite addressed as ramp in CL.",Resumes/Anna_Kharzhevskaia_TidesFoundation_Sr_Manager_Project_Management.docx,Cover letters/CL_Anna_Kharzhevskaia_TidesFoundation_Sr_Manager_Project_Management.docx,Applied 2026-07-09,"tides foundation | senior manager, project management",app
