id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
509,2026-07-13,Compass Surgical Partners,Enterprise Project Manager,da3b4caf,Remote (US),Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/compass-surgical-partners/da3b4caf-dd38-43bc-89b2-3340f684b74e,Applied,2026-07-14,Good,"NO COMP POSTED ('recruiter will provide the range'), so comp risk is live. 'Healthcare experience required' = the gate, and she clears it cleanly. Role = enterprise governance/visibility layer: intake, dashboards, trackers, risk escalation, exec readouts, change management. ZERO named tools in the JD (no Jira/Salesforce/Smartsheet gate). GAPS: no ASC / MSO / physician-practice exposure (strongly preferred); 'business transformation / integration management' hints at M&A-integration flavor she has not done.",Resumes/Anna_Kharzhevskaia_CompassSurgical_Enterprise_Project_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_CompassSurgical_Enterprise_Project_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,compass surgical partners | enterprise project manager,app
510,2026-07-13,Fair Labor Association,Chief of Staff,1047,"Remote (US), travel 4-6x/yr",Remote Rocketship sweep 2026-07-13,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c6f14a31-8de0-45d7-b429-a90525d403c0&ccId=19000101_000001&jobId=600025,Applied,2026-07-14,Good,"$128k-$142k. Ops-flavored CoS at an international labor-rights nonprofit (staff in 16 countries): quals want senior mission-driven experience, advising executives, managing without authority, board-meeting prep. ZERO named tools. Her strongest unused card is Executive Director of AMPP / RUSSME (Russian national section of ISME), i.e. she has actually held the nonprofit exec seat. Header says Washington DC but the body says 'can be performed remotely from any location in the U.S.' GAPS: no CoS title and no board-materials ownership; zero labor-rights/supply-chain domain; $128k+ is a real level-up so expect a leveling probe.",Resumes/Anna_Kharzhevskaia_FairLaborAssociation_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_FairLaborAssociation_Chief_of_Staff.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,fair labor association | chief of staff,app
511,2026-07-13,Schoolhouse.world,Chief of Staff,8fa65be0,"Remote (US), Pacific-time meetings",Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/schoolhouse-world/8fa65be0-80e0-4491-8111-1baaeab2ee87,Applied,2026-07-14,Good,"$179k-$196k, the highest band in this batch. Sal Khan-founded education nonprofit (200k+ learners, 180+ countries); reports to the President. Three pillars: 0-to-1 strategic projects, external relations (College Board, Google, board members), and biz ops incl. two company retreats/yr. Her 0-to-1 evidence is strong (OncoBlast 28 courses in 5 months; Baton Rouge launch; 80+ partnerships from zero) and 'education/ed-tech or mission-driven' is an explicit bonus. Meetings in US Pacific = her timezone. GAPS: the pedigree clause (founder/early operator OR consulting/banking) is not her line and this req will draw those candidates; no fundraising/donor/board-relations experience, and 2 of 3 pillars touch it.",Resumes/Anna_Kharzhevskaia_Schoolhouse_Chief_of_Staff.docx,Cover letters/CL_Anna_Kharzhevskaia_Schoolhouse_Chief_of_Staff.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,schoolhouse.world | chief of staff,app
512,2026-07-13,HR Acuity,Enterprise Implementation Manager,2026-1424,"Remote (US), PST preferred",Remote Rocketship sweep 2026-07-13,https://careers-hracuity.icims.com/jobs/1424/enterprise-implementation-manager/job?in_iframe=1,Rejected,2026-07-14,Good,"$85k-$125k (top clears floor; bottom sits exactly at it). Best structural fit in the batch: employee-relations SaaS, so her Seattle Colleges HR years + URAIT SaaS implementation into 80+ universities (~95% renewal, owned first-line support) combine into a genuine HR-Tech implementation profile. 'Pacific Standard Time is preferred' = Seattle advantage. NO Salesforce/Gainsight/Jira requirement. GAPS: JD explicitly fences out internal-systems PMs ('intended for external-facing implementation professionals'), so URAIT must carry the 5+ yrs; requires configuring/troubleshooting integrations (HRIS, SSO, APIs) 'without relying on engineering' and she has no SSO/API work (named honestly in the CL).",Resumes/Anna_Kharzhevskaia_HRAcuity_Enterprise_Implementation_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_HRAcuity_Enterprise_Implementation_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied). | Rejected 2026-07-16 (HR Acuity email): pursuing other candidates.,hr acuity | enterprise implementation manager,app
513,2026-07-13,Lyra Health,Customer Success Implementation Manager,5475ee08,Remote (US),Remote Rocketship sweep 2026-07-13,https://jobs.lever.co/lyrahealth/5475ee08-edcf-4429-8e03-56fbfa7bd64b,Applied,2026-07-14,Good,"$106k-$146k + bonus + RSUs. End-to-end launch of new employer customers onto the mental-health benefit: sales handoff to go-live to CS transition, plus building the SOPs so the launch function scales. Salesforce/Jira/Asana are all PREFERRED only (no gate). GAPS: 'Demonstrated experience in the employer-sponsored health benefits space' is a listed requirement and she has none (provider-side healthcare only); 'technical launch operations' implies eligibility-file/data integration work she has not done. NOTE: she is also applying to Lyra CSM II (id below) from the same GTM org; if she would rather not double-apply, submit THIS one (project-management flavored, stronger fit).",Resumes/Anna_Kharzhevskaia_LyraHealth_CS_Implementation_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_LyraHealth_CS_Implementation_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,lyra health | customer success implementation manager,app
514,2026-07-13,Motivity,Implementation Manager,4294099009,Remote (US),Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/motivity/jobs/4294099009,Applied,2026-07-14,Good,"NO COMP POSTED at a small ABA-software company, so the $85k floor is UNCONFIRMED: probe before investing further. Training-led implementation (Time to Value is the core KPI) with explicit 'exceptional training ability... engaging learning experiences' and 'classroom management' language: this is her PhD lane pointed at clinical software. BCBA is 'preferred but not required'. GAPS: zero ABA/BCBA; 'Experience with CRM systems' is a REQUIRED line (generic, no vendor named, so she answers with account/renewal tracking, never claiming Salesforce); the application asks which ABA platforms she has used and the honest answer is none.",Resumes/Anna_Kharzhevskaia_Motivity_Implementation_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Motivity_Implementation_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,motivity | implementation manager,app
515,2026-07-13,Ediphi,Implementation Manager,7b97ada0,"Remote (US), 20-30% travel",Remote Rocketship sweep 2026-07-13,https://ats.rippling.com/ediphi/jobs/7b97ada0-e694-4e7c-88e7-c060019e55d1,Applied,2026-07-14,Good,"NO COMP POSTED ('competitive salary and stock options'), anchor first. The real gate is '2+ years people management or team lead' and she clears it (3 reports, promoted in 8 months); the role owns the implementation METHODOLOGY and the Product Specialists who deliver training, which is exactly what she built at Binaytara (templates and workflow first, then 28 courses in 5 months). Salesforce/Notion/Mixpanel all preferred only. GAPS: construction preconstruction/estimating domain is zero and the narrative leans on it hard (though Minimum Quals say only 'preferred'); '5+ yrs at a B2B SaaS company' rests entirely on URAIT.",Resumes/Anna_Kharzhevskaia_Ediphi_Implementation_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Ediphi_Implementation_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,ediphi | implementation manager,app
516,2026-07-13,Fusable,Client Onboarding Specialist,CLIEN002366,"Remote (US), up to 10% travel",Remote Rocketship sweep 2026-07-13,https://recruiting.ultipro.com/RAN1004/JobBoard/c4a6f199-4067-786a-1f9d-9fa3d8111d01/OpportunityDetail?opportunityId=97357fe0-82ea-4082-aacf-626e33896b85,Applied,2026-07-14,Good,"STEP-DOWN, NO COMP POSTED (JD declines to publish a band), so real risk it prices under $85k: get the range before spending a cycle. Despite the title (and a misleading 'Sales' category tag) this is a CUSTOMER EDUCATION role: build the tutorial-video, webinar, knowledge-base and onboarding-content library across products. No quota, no book of business. Her core scope (customer education/onboarding) and her ID lane (OncoBlast 28 courses, PhD adult learning, URAIT support-to-content loop). GAPS: 'experience with video recording and editing software' (claims only generic screen-capture/video tools, NEVER Camtasia/Articulate); IC content seat vs 3 reports; trucking/equipment-data domain new.",Resumes/Anna_Kharzhevskaia_Fusable_Client_Onboarding_Specialist.docx,Cover letters/CL_Anna_Kharzhevskaia_Fusable_Client_Onboarding_Specialist.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,fusable | client onboarding specialist,app
517,2026-07-13,Placer.ai,"Senior Customer Success Manager, Onboarding Specialist",592-1,Remote (US),Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/placerlabs/jobs/7783895003,Applied,2026-07-14,Good,"$110k-$140k OTE. QUOTA-CHECKED AND CLEAN: success metrics are explicitly kickoff timeliness, % onboarded in 90 days, working sessions, documented use-case wins and onboarding CSAT; the AM/CSM owns the long-term commercial relationship. Also asks the onboarding lead to 'build out a repository of curriculum' = OncoBlast verbatim. No Salesforce/Gainsight requirement; AI-tool use is a nice-to-have she has. GAPS: never held a CSM title (4+ yrs CS experience is the stated bar); no Gainsight/Tableau; location-analytics/CRE domain is new.",Resumes/Anna_Kharzhevskaia_PlacerAI_Senior_CSM_Onboarding.docx,Cover letters/CL_Anna_Kharzhevskaia_PlacerAI_Senior_CSM_Onboarding.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,"placer.ai | senior customer success manager, onboarding specialist",app
518,2026-07-13,ServiceTitan,"Customer Success Manager, Strategic",JR112174,Remote (US),Remote Rocketship sweep 2026-07-13,https://servicetitan.wd1.myworkdayjobs.com/servicetitan/job/us-remote/customer-success-manager--strategic_jr112174,Applied,2026-07-14,Good,"$104.5k-$139.7k. QUOTA-CHECKED: duties carry NO revenue quota, NO NRR/GRR, no upsell ownership; stated metrics are product adoption, customer satisfaction and engagement-data KPIs (the sibling req JR114054 WAS quota-carrying and was dropped). One flag: boilerplate line 'this position is commission-eligible' with no target attached, so ask what the variable is tied to. Job = coaching corporate staff, franchise owners and end users on a multi-location platform, business reviews, escalation. NO named tools at all. GAPS: no CSM title; home-services/trades vertical new; <15% travel.",Resumes/Anna_Kharzhevskaia_ServiceTitan_CSM_Strategic.docx,Cover letters/CL_Anna_Kharzhevskaia_ServiceTitan_CSM_Strategic.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,"servicetitan | customer success manager, strategic",app
519,2026-07-13,Propelus,"Senior Customer Success Manager, Government",70944754,Remote (US),Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/propelus/70944754-d1e8-4134-8343-e2d68d89212b,Applied,2026-07-14,Good,"$100k-$110k, salary only (no commission/bonus tag on the Ashby record). QUOTA-CHECKED CLEAN: metrics are engagement/health monitoring and 'State of the Agency' insights; churn language is risk-management, not a number. STRONGEST CSM FIT IN THE BATCH: the platform is healthcare workforce COMPLIANCE sold to state boards, departments of health and licensing bodies, and 'healthcare compliance, state departments of health, or professional licensing' is their strongly-preferred domain: she runs CME/CE accreditation against WSMA, ABIM MOC, ACPE and CA BRN daily. Role also wants customized platform TRAINING programs (her PhD lane). GAPS: literal bar is 5+ yrs B2B SaaS CS specifically on government/regulatory accounts (she has the regulatory content, not 5 yrs owning state agencies); no CSM title; no US RFP-cycle experience.",Resumes/Anna_Kharzhevskaia_Propelus_Senior_CSM_Government.docx,Cover letters/CL_Anna_Kharzhevskaia_Propelus_Senior_CSM_Government.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,"propelus | senior customer success manager, government",app
520,2026-07-13,Lyra Health,Customer Success Manager II,be98af31,"Remote (US), 10% travel",Remote Rocketship sweep 2026-07-13,https://jobs.lever.co/lyrahealth/be98af31-8c67-41a2-b370-8dbb6118a0f9,Applied,2026-07-14,Good,"$106k-$146k + discretionary bonus (NOT commission). QUOTA-CHECKED CLEAN: only retention language is 'such that they renew', no NRR/GRR/expansion target. Relationship owner for Strategic employer accounts (3,000-10,000 employees), delivering engagement campaigns and workshops and recurring reporting: her Wisconsin turnaround (+100% attendance) is the engagement proof. 8+ yrs bar is easy for her (15+). No named tools. GAPS: no CSM title; no employer-benefits buyer experience and no accounts at the 3,000-10,000-headcount scale (the weakest line). NOTE: same GTM org as the Lyra CS Implementation Manager above; if she prefers a single Lyra application, choose that one.",Resumes/Anna_Kharzhevskaia_LyraHealth_CSM_II.docx,Cover letters/CL_Anna_Kharzhevskaia_LyraHealth_CSM_II.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,lyra health | customer success manager ii,app
521,2026-07-13,BlastPoint,Customer Success Manager,5166298007,"Remote (US), travel ~2x/yr",Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/blastpoint/jobs/5166298007,Applied,2026-07-14,Good,"$80k-$110k base (top clears floor; low end under it, so anchor high). QUOTA-CHECKED CLEAN: expansion sits with Account Managers ('partner with Account Managers to support upsell'), her metrics are adoption, health and engagement. Role = EBRs, success plans, product training, data storytelling on a customer-analytics platform. Preferred tools are Google Workspace, Asana, Excel (all hers) plus HubSpot (not hers, preferred only). GAPS: no CSM title, never inside a B2B SaaS org; utilities / credit-union / financial-services vertical is new; Pittsburgh-HQ startup so confirm the remote setup is durable.",Resumes/Anna_Kharzhevskaia_BlastPoint_Customer_Success_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_BlastPoint_Customer_Success_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,blastpoint | customer success manager,app
