id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
282,2026-07-06,Port of Seattle,ICT Partnerships Manager (Technology Contracts and Procurement),004265,Seattle Tacoma International Airport,Port of Seattle Careers (Taleo),https://aa243.taleo.net/careersection/ex/jobdetail.ftl?job=004265&lang=en,Applied,2026-07-06,Good,"Contract/procurement/vendor portfolio PM fit. Clears hard min (4 yrs contract portfolio); degree only desired. Gates: ICT-specific domain + FreshService (framed as fast ramp in CL). Foregrounds grant/contract portfolio lifecycle, decade of vendor-contract/reconciliation/execution, 80+ URAIT partnerships. Comp 143.3K-193.9K. Expired same day (7/6). Sourced 2026-07-06 Port of Seattle Taleo sweep.",Resumes/Anna_Kharzhevskaia_PortOfSeattle_ICT_Partnerships_Manager_004265.docx,Cover letters/CL_Anna_Kharzhevskaia_PortOfSeattle_ICT_Partnerships_Manager_004265.docx,Applied 2026-07-06 via Taleo Confirmation received 2026-07-06. Awaiting response.,port of seattle | ict partnerships manager (technology contracts and procurement),app
283,2026-07-06,Arcadis,Project Manager - Transit,37535,"Seattle, WA",Arcadis careers,,Applied,2026-06-26,,"Row added by 2026-07-06 audit: application existed only in email (confirmation 2026-06-27), previously conflated with row 7 (PM 40656, rejected).",,,Confirmation received 2026-06-27 (Project Manager - Transit - 37535). Awaiting response.,arcadis | project manager transit,app
284,2026-07-07,Microsoft,Event Readiness Program Manager,200041122,Remote (US),Daily sourcing 2026-07-07 (MS pcsx),https://apply.careers.microsoft.com/careers/job/1970393556912056,Applied,2026-07-07,Strong,"Strong fit. CO+I Datacenter Community Affairs. Required quals Bachelor's + 4+ yrs program/process management/process improvement (clears cleanly); no technical gate. JD centers on event readiness, structured readiness reviews, risk identification & mitigation, governance rhythms/escalation paths, cross-functional alignment (Global Security, CELA), program execution & reporting. Anna angle: 15+ yrs end-to-end event/conference delivery, at-risk-event turnaround, accreditation-standards governance, cross-functional coordination (grants/IT/faculty/vendors), 3 reports. Fully remote. Resume only (no cover-letter field). Microsoft Cloud background check on hire. Verified live via pcsx position_details 2026-07-07.",Resumes/Anna_Kharzhevskaia_Resume_Microsoft_Event_Readiness_PM.docx,,Applied 2026-07-07 via Microsoft careers (resume only). Awaiting response.,microsoft | event readiness program manager,app
285,2026-07-07,T-Mobile,Principal Program Manager,REQ362630,"Bellevue, WA (also Overland Park, KS)",T-Mobile sweep 2026-07-06 (Workday CXS); package built 2026-07-07,https://tmobile.wd1.myworkdayjobs.com/en-US/External/job/Bellevue-Washington/Principal-Program-Manager_REQ362630,Applied,2026-07-07,Strong,"Strong fit, cleanest generalist PM in the T-Mobile sweep. Min quals: Bachelor's+7 yrs OR advanced degree+5 yrs; 7-10 yrs org programs/PM; 2-4 yrs supervisory (Anna clears via PhD + 15+ yrs + 3 reports). Required skills = Program/Project Mgmt, Cross-Functional PM, Risk, Stakeholder, Budget, Vendor Mgmt, Strategic Thinking - direct match; no technical/domain gate. Band $103,100-$186,000. Verified live via Workday CXS 2026-07-07 (posting re-versioned overnight to base path, no -1).",Resumes/Anna_Kharzhevskaia_TMobile_Principal_Program_Manager_REQ362630.docx,Cover letters/CL_Anna_Kharzhevskaia_TMobile_Principal_Program_Manager_REQ362630.docx,Applied 2026-07-07 via T-Mobile Workday (resume + cover letter). Awaiting response.,t-mobile | principal program manager,app
286,2026-07-07,T-Mobile,Sr. Strategy & Planning Manager,REQ357988,"Bellevue, WA",T-Mobile sweep 2026-07-06 (Workday CXS); package built 2026-07-07,https://tmobile.wd1.myworkdayjobs.com/en-US/External/job/Bellevue-Washington/Sr-Strategy---Planning-Manager_REQ357988-1,Applied,2026-07-07,Strong,"Strong fit. Min quals: Bachelor's+7 yrs OR equivalent; preferred 7-10 yrs Finance/Ops/Strategy/Analytics/Consulting. Required KSAs literally = Program Mgmt, People Mgmt, Stakeholder Mgmt, Risk Mgmt, Business Acumen, Executive Presence, Strategic Planning, Data-Driven Decision Making - Anna's profile stated back. Role = multi-year roadmaps, org design, budget/labor governance, exec briefings, FP&A partnership, special projects. Band $107,400-$193,900. Verified live 2026-07-07.",Resumes/Anna_Kharzhevskaia_TMobile_Sr_Strategy_Planning_Manager_REQ357988.docx,Cover letters/CL_Anna_Kharzhevskaia_TMobile_Sr_Strategy_Planning_Manager_REQ357988.docx,Applied 2026-07-07 via T-Mobile Workday (resume + cover letter). Awaiting response.,t-mobile | sr. strategy & planning manager,app
287,2026-07-07,T-Mobile,Sr Executive Strategy & Planning Manager,REQ356920,"Bellevue, WA (on-site 5 days/wk)",T-Mobile sweep 2026-07-06 (Workday CXS); package built 2026-07-07,https://tmobile.wd1.myworkdayjobs.com/en-US/External/job/Bellevue-Washington/Sr-Executive-Strategy---Planning-Manager_REQ356920-1,Applied,2026-07-07,Stretch,"DOWNGRADED from Strong (sweep). Live JD verified 2026-07-07 = Chief-of-Staff role for P&E org, now lists REQUIRED AI-engineering KSAs: 'AI Agent Development' + 'Advanced Agent Orchestration and Scale' (deploy/operate production multi-agent systems, orchestration, evals, observability, prompt engineering, LLM tool-calling, RAG, scaled beyond pilot). Anna partially meets AI Agent Development (Claude/Cowork, ChatGPT, Copilot, custom GPTs) but NOT production multi-agent orchestration/RAG. On-site 5 days Bellevue, travel yes. Band $109,600-$197,800. Package built truthfully (AI-tools framing, no overclaim; CL states orchestration gap candidly). Anna's call - real long shot on the AI-eng requirement.",Resumes/Anna_Kharzhevskaia_TMobile_Sr_Executive_Strategy_Planning_Manager_REQ356920.docx,Cover letters/CL_Anna_Kharzhevskaia_TMobile_Sr_Executive_Strategy_Planning_Manager_REQ356920.docx,Applied 2026-07-07 via T-Mobile Workday (resume + cover letter). Awaiting response.,t-mobile | sr executive strategy & planning manager,app
288,2026-07-07,T-Mobile,Sr Channel Planning & Programs Manager (Labor Strategy),REQ343332,"Bellevue, WA",T-Mobile sweep 2026-07-06 (Workday CXS); package built 2026-07-07,https://tmobile.wd1.myworkdayjobs.com/en-US/External/job/Bellevue-Washington/Sr-Channel-Planning---Programs-Manager---Labor-Strategy_REQ343332-2,Applied,2026-07-07,Good,"Good fit, lowest formal bar in shortlist: HS diploma + 7 yrs sales ops/strategy/PM (Anna far exceeds). Senior IC (no reports in role). Spine = program execution, workback plans, risk tracking, cross-functional influence without authority, SharePoint/process docs, data analysis from multiple sources (Excel-level, NO SQL/BI gate), basic MS Office. Gap: retail WFM domain (earned hours, headcount forecast) - bridged via large-scale staffing/ops + candid CL note. Band $107,200-$193,300. Verified live 2026-07-07.",Resumes/Anna_Kharzhevskaia_TMobile_Sr_Channel_Planning_Programs_Manager_Labor_Strategy_REQ343332.docx,Cover letters/CL_Anna_Kharzhevskaia_TMobile_Sr_Channel_Planning_Programs_Manager_Labor_Strategy_REQ343332.docx,Applied 2026-07-07 via T-Mobile Workday (resume + cover letter). Awaiting response.,t-mobile | sr channel planning & programs manager (labor strategy),app
289,2026-07-07,T-Mobile,"Sr Manager, Strategic Pursuits",REQ357983,"Bellevue, WA (hybrid 3 days; also OP/Frisco/Herndon/DC)",T-Mobile sweep 2026-07-06 (Workday CXS); package built 2026-07-07,https://tmobile.wd1.myworkdayjobs.com/en-US/External/job/Bellevue-Washington/Sr-Manager--Strategic-Pursuits_REQ357983-1,Applied,2026-07-07,Good,"Good fit. Experience reqs all PREFERRED (Bachelor's/Master's; 4-7 yrs leading strategic-pursuit programs / managing multidisciplinary teams / scalable processes). Required KSAs = Program Mgmt, Leadership, Strategic Thinking, Reporting & Analysis, Cross-Functional Relationships, Negotiation, Business Acumen - all Anna's. PMP preferred (exam-approved); CCM/CPP preferred. Role = capture/proposal mgmt for high-value commercial + public-sector deals. Gap: deal-capture domain - bridged via URAIT B2B sales (80+ partnerships, ~95% renewal), Baton Rouge rescue, sponsorship growth + candid CL note. Hybrid 3 days Bellevue, travel yes. Band $154,100-$208,500. Verified live 2026-07-07.",Resumes/Anna_Kharzhevskaia_TMobile_Sr_Manager_Strategic_Pursuits_REQ357983.docx,Cover letters/CL_Anna_Kharzhevskaia_TMobile_Sr_Manager_Strategic_Pursuits_REQ357983.docx,Applied 2026-07-07 via T-Mobile Workday (resume + cover letter). Awaiting response.,"t-mobile | sr manager, strategic pursuits",app
290,2026-07-07,T-Mobile,Customer Retention Strategy Manager,REQ359758,"Multiple incl. Bellevue, WA (primary Irvine, CA); travel required",T-Mobile sweep 2026-07-06 (Workday CXS); package built 2026-07-07,https://tmobile.wd1.myworkdayjobs.com/en-US/External/job/Irvine-California/Customer-Retention-Strategy-Manager_REQ359758-1,Applied,2026-07-07,Stretch,"Stretch; Anna chose to apply (softest of the 5 T-Mobile stretch roles). Bar: Bachelor's+2 yrs; required KSAs skew to strengths (Cross-Functional PM, Communication, Critical Thinking, Customer Insights/Retentions, Data/Financial Analysis, Argument Development, Collaborator Mgmt); NO hard SQL/Python/BI gate. Real gaps: (a) consumer wireless churn domain; (b) role's CRM lifecycle execution uses Braze + Liquid templating - Anna has email marketing (SendPulse/SendGrid) but not Braze/Liquid - both named candidly in the cover letter. Retention proof leads on URAIT ~95% B2B renewal (80+ partnerships) + Wisconsin turnaround (+100%). Band $86,200-$155,500 (min under $90k floor; midpoint ~$121k clears). Multi-loc incl Bellevue; travel yes. Verified live 2026-07-07.",Resumes/Anna_Kharzhevskaia_TMobile_Customer_Retention_Strategy_Manager_REQ359758.docx,Cover letters/CL_Anna_Kharzhevskaia_TMobile_Customer_Retention_Strategy_Manager_REQ359758.docx,Applied 2026-07-07 via T-Mobile Workday (resume + cover letter). Awaiting response.,t-mobile | customer retention strategy manager,app
291,2026-07-07,Premera Blue Cross,"Manager, Digital Claims Optimization",R28893,"Telecommuter / Hybrid if within 30 mi of Mountlake Terrace, WA",Premera sweep 2026-07-07 (Workday CXS); package built 2026-07-07,https://premera.wd5.myworkdayjobs.com/en-US/Premera/job/Telecommuter/Manager--Digital-Claims-Optimization_R28893,Applied,2026-07-07,Stretch,"Adjacent stretch. Required: Bachelor's-or-4-yrs (has 15+) + 3 yrs management (has, 3 direct reports) + 5 yrs in workflow automation / app-dev / data-analysis-&-BI (argued via OncoBlast LMS digitization + templated pipeline, Seattle Colleges data systematization & 100+ position time-to-fill analysis, KPIs/SQL/Excel). Real gap: 2 yrs hands-on BI dashboards (Tableau/Power BI) - Anna reports in Excel/SQL only (never-claim BI tools), named candidly in cover letter as fast ramp. Second gap: claims-ops domain new - bridged via regulated, audit-ready CME/accreditation process background. WA 'National Plus' band $135,600-$230,500 (clears $80k healthcare floor; they target midpoint ~$183k). Telecommuter, hybrid if within 30 mi of Mountlake Terrace (Anna in Seattle, in range). Verified live 2026-07-07.",Resumes/Anna_Kharzhevskaia_Premera_Manager_Digital_Claims_Optimization_R28893.docx,Cover letters/CL_Anna_Kharzhevskaia_Premera_Manager_Digital_Claims_Optimization_R28893.docx,Applied 2026-07-07 via Premera Workday (resume + cover letter). Awaiting response.,"premera blue cross | manager, digital claims optimization",app
292,2026-07-07,Blue Origin,Sr Business Operations - New Glenn,R66087,"Greater Seattle Area, WA (WA-Centerpoint)",Blue Origin sweep 2026-07-07 (Workday CXS); package built 2026-07-07,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/Sr-Business-Operations---New-Glenn_R66087,Rejected,2026-07-07,Strong,"Strong fit, cleanest business-ops role in the sweep. Min quals: B.S. Eng/Business/PM/Ops OR equivalent job experience + 10+ yrs PM (Anna clears via 15+ yrs) + strong org/coordination + build trusting relationships + manage work across large/dispersed orgs. EVM/P6/IMP-IMS appear only under PREFERRED, not required. WA primary; WA band $145,188-$203,263. Verified live via Workday CXS 2026-07-07 (canApply).",Resumes/Anna_Kharzhevskaia_BlueOrigin_Sr_Business_Operations_New_Glenn_R66087.docx,Cover letters/CL_Anna_Kharzhevskaia_BlueOrigin_Sr_Business_Operations_New_Glenn_R66087.docx,Applied 2026-07-07 via Blue Origin Workday (resume + cover letter). Awaiting response. Rejected 2026-07-09 (email; Blue Origin Sr Business Operations - New Glenn R66087 - other candidates better meet needs).,blue origin | sr business operations,app
293,2026-07-07,Blue Origin,"Operations Strategy, Finance, Business Operations (Level 4)",R62834,"Space Coast, FL primary; Greater Seattle preferred (WA band posted); relocation provided",Blue Origin sweep 2026-07-07 (Workday CXS); package built 2026-07-07,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Space-Coast-FL/Operations-Strategy--Finance--Business-Operations-Level-4_R62834-1,Applied,2026-07-07,Strong,"Strong fit; reads like her resume. Min quals: Bachelor's Eng/Business/Ops + advanced degree (MBA) OR PMP (PhD + PMP exam approved) + 4+ yrs eng/mfg/ops/finance/bizops + led small teams + proven success on large-scale enterprise programs + MS Project/Smartsheet/Jira. FL primary but Seattle explicitly a preferred site and WA band posted ($124,476-$174,265). Verified live 2026-07-07.",Resumes/Anna_Kharzhevskaia_BlueOrigin_Operations_Strategy_Finance_BizOps_R62834.docx,Cover letters/CL_Anna_Kharzhevskaia_BlueOrigin_Operations_Strategy_Finance_BizOps_R62834.docx,Applied 2026-07-07 via Blue Origin Workday (resume + cover letter). Awaiting response.,"blue origin | operations strategy, finance, business operations",app
294,2026-07-07,Blue Origin,"Senior Recruiting Program Manager - Process, Tech, Change Management",R66156,"Greater Seattle Area, WA (WA-Southgate)",Blue Origin sweep 2026-07-07 (Workday CXS); package built 2026-07-07,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/Senior-Recruiting-Program-Manager--Process--Tech--Change-Management_R66156,Applied,2026-07-07,Strong,"Strong fit. Min quals: 7+ yrs leading large-scale complex programs + change management + process optimization + technology adoption across enterprise platforms (Workday/HRIS/ATS/CRM) + exec influence; Bachelor's and/or equivalent. Anna: enterprise change (accreditation-standards update), SOPs/governance, HR ops (time-to-fill 100+, onboarding, CtcLink), Workday. Gap: product-mgmt/backlog slant. WA primary; band $134,434-$188,207. Posted 2026-07-01; verified live 2026-07-07.",Resumes/Anna_Kharzhevskaia_BlueOrigin_Sr_Recruiting_Program_Manager_R66156.docx,Cover letters/CL_Anna_Kharzhevskaia_BlueOrigin_Sr_Recruiting_Program_Manager_R66156.docx,Applied 2026-07-07 via Blue Origin Workday (resume + cover letter). Awaiting response.,blue origin | senior recruiting program manager,app
295,2026-07-07,Blue Origin,Technical Project Manager Sr - Vertical Integration Strategy and Execution,R62514,"Space Coast, FL primary; Greater Seattle listed (WA band posted)",Blue Origin sweep 2026-07-07 (Workday CXS); package built 2026-07-07,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Space-Coast-FL/Technical-Project-Manager-Sr---Vertical-Integration-Strategy-and-Execution_R62514,Applied,2026-07-07,Good,"Good fit. Quals: strong data collection/analysis, resourcing & capacity models, lead/present cross-functional initiatives for senior leaders, own projects start-to-finish, quant+qual work in ambiguity; 'MBA/graduate degree OR 5+ yrs ops/supply chain' (PhD satisfies the education bar). Gap: quantitative capacity-modeling + supply-chain domain (partly bridged by Vietnam supply-chain study). WA band $145,188-$203,263. Close date 2026-07-28; verified live 2026-07-07.",Resumes/Anna_Kharzhevskaia_BlueOrigin_Technical_Project_Manager_Sr_VI_R62514.docx,Cover letters/CL_Anna_Kharzhevskaia_BlueOrigin_Technical_Project_Manager_Sr_VI_R62514.docx,Applied 2026-07-07 via Blue Origin Workday (resume + cover letter). Awaiting response.,blue origin | technical project manager sr,app
